,adm0_name,adm1_name,adm2_name,chtype,population,phase1,phase2,phase3,phase4,phase35,foodconsumption_phase,livelihoods_phase,nutrition_phase,reference_date
41,Mauritania,Assaba,unknown,projected,360249.0,219752.0,86460.0,43230.0,10807.0,54037.0,,,,2017-06-01
42,Mauritania,Assaba,unknown,projected,360249.0,219752.0,86460.0,43230.0,10807.0,54037.0,,,,2017-07-01
43,Mauritania,Assaba,unknown,projected,360249.0,219752.0,86460.0,43230.0,10807.0,54037.0,,,,2017-08-01
44,Mauritania,Assaba,unknown,current,360249.0,244969.0,64845.0,50435.0,0.0,50435.0,,,,2017-09-01
45,Mauritania,Assaba,unknown,current,360249.0,244969.0,64845.0,50435.0,0.0,50435.0,,,,2017-10-01
46,Mauritania,Assaba,unknown,current,360249.0,244969.0,64845.0,50435.0,0.0,50435.0,,,,2017-11-01
47,Mauritania,Assaba,unknown,current,360249.0,244969.0,64845.0,50435.0,0.0,50435.0,,,,2017-12-01
48,Mauritania,Assaba,unknown,current,368839.0,213927.0,92210.0,62703.0,0.0,62703.0,,,,2018-01-01
49,Mauritania,Assaba,unknown,current,368839.0,213927.0,92210.0,62703.0,0.0,62703.0,,,,2018-02-01
50,Mauritania,Assaba,unknown,current,368839.0,213927.0,92210.0,62703.0,0.0,62703.0,,,,2018-03-01
51,Mauritania,Assaba,unknown,current,368839.0,213927.0,92210.0,62703.0,0.0,62703.0,,,,2018-04-01
52,Mauritania,Assaba,unknown,current,368839.0,213927.0,92210.0,62703.0,0.0,62703.0,,,,2018-05-01
53,Mauritania,Assaba,unknown,projected,368839.0,191796.0,99587.0,73768.0,3688.0,77456.0,,,,2018-06-01
54,Mauritania,Assaba,unknown,projected,368839.0,191796.0,99587.0,73768.0,3688.0,77456.0,,,,2018-07-01
55,Mauritania,Assaba,unknown,projected,368839.0,191796.0,99587.0,73768.0,3688.0,77456.0,,,,2018-08-01
56,Mauritania,Assaba,unknown,current,377656.0,253030.0,94414.0,30212.0,0.0,30212.0,,,,2018-09-01
57,Mauritania,Assaba,unknown,current,377656.0,253030.0,94414.0,30212.0,0.0,30212.0,,,,2018-10-01
58,Mauritania,Assaba,unknown,current,377656.0,253030.0,94414.0,30212.0,0.0,30212.0,,,,2018-11-01
59,Mauritania,Assaba,unknown,current,377656.0,253030.0,94414.0,30212.0,0.0,30212.0,,,,2018-12-01
60,Mauritania,Assaba,unknown,current,377656.0,207711.0,109520.0,56648.0,3777.0,60425.0,,,,2019-01-01
61,Mauritania,Assaba,unknown,current,377656.0,207711.0,109520.0,56648.0,3777.0,60425.0,,,,2019-02-01
62,Mauritania,Assaba,unknown,current,377656.0,207711.0,109520.0,56648.0,3777.0,60425.0,,,,2019-03-01
63,Mauritania,Assaba,unknown,current,377656.0,207711.0,109520.0,56648.0,3777.0,60425.0,,,,2019-04-01
64,Mauritania,Assaba,unknown,current,377656.0,207711.0,109520.0,56648.0,3777.0,60425.0,,,,2019-05-01
65,Mauritania,Assaba,unknown,projected,377656.0,158616.0,128403.0,83084.0,7553.0,90637.0,,,,2019-06-01
66,Mauritania,Assaba,unknown,projected,377656.0,158616.0,128403.0,83084.0,7553.0,90637.0,,,,2019-07-01
67,Mauritania,Assaba,unknown,projected,377656.0,158616.0,128403.0,83084.0,7553.0,90637.0,,,,2019-08-01
68,Mauritania,Assaba,Kiffa,current,131368.0,98526.0,19705.0,10509.0,2627.0,13137.0,,,,2019-09-01
69,Mauritania,Assaba,Kiffa,current,131368.0,98526.0,19705.0,10509.0,2627.0,13137.0,,,,2019-10-01
70,Mauritania,Assaba,Kiffa,current,131368.0,98526.0,19705.0,10509.0,2627.0,13137.0,,,,2019-11-01
71,Mauritania,Assaba,Kiffa,current,131368.0,98526.0,19705.0,10509.0,2627.0,13137.0,,,,2019-12-01
72,Mauritania,Assaba,Boumdeid,current,9394.0,7327.0,1503.0,564.0,0.0,564.0,,,,2019-09-01
73,Mauritania,Assaba,Boumdeid,current,9394.0,7327.0,1503.0,564.0,0.0,564.0,,,,2019-10-01
74,Mauritania,Assaba,Boumdeid,current,9394.0,7327.0,1503.0,564.0,0.0,564.0,,,,2019-11-01
75,Mauritania,Assaba,Boumdeid,current,9394.0,7327.0,1503.0,564.0,0.0,564.0,,,,2019-12-01
76,Mauritania,Assaba,Kankossa,current,97884.0,71456.0,14683.0,9788.0,1958.0,11746.0,,,,2019-09-01
77,Mauritania,Assaba,Kankossa,current,97884.0,71456.0,14683.0,9788.0,1958.0,11746.0,,,,2019-10-01
78,Mauritania,Assaba,Kankossa,current,97884.0,71456.0,14683.0,9788.0,1958.0,11746.0,,,,2019-11-01
79,Mauritania,Assaba,Kankossa,current,97884.0,71456.0,14683.0,9788.0,1958.0,11746.0,,,,2019-12-01
80,Mauritania,Assaba,Guerrou,current,53240.0,37801.0,7986.0,6389.0,1065.0,7454.0,,,,2019-09-01
81,Mauritania,Assaba,Guerrou,current,53240.0,37801.0,7986.0,6389.0,1065.0,7454.0,,,,2019-10-01
82,Mauritania,Assaba,Guerrou,current,53240.0,37801.0,7986.0,6389.0,1065.0,7454.0,,,,2019-11-01
83,Mauritania,Assaba,Guerrou,current,53240.0,37801.0,7986.0,6389.0,1065.0,7454.0,,,,2019-12-01
84,Mauritania,Assaba,Barkeol,current,94807.0,71105.0,14221.0,7585.0,1896.0,9481.0,,,,2019-09-01
85,Mauritania,Assaba,Barkeol,current,94807.0,71105.0,14221.0,7585.0,1896.0,9481.0,,,,2019-10-01
86,Mauritania,Assaba,Barkeol,current,94807.0,71105.0,14221.0,7585.0,1896.0,9481.0,,,,2019-11-01
87,Mauritania,Assaba,Barkeol,current,94807.0,71105.0,14221.0,7585.0,1896.0,9481.0,,,,2019-12-01
88,Mauritania,Assaba,Kiffa,projected,131368.0,74880.0,27587.0,23646.0,5255.0,28901.0,,,,2020-06-01
89,Mauritania,Assaba,Kiffa,projected,131368.0,74880.0,27587.0,23646.0,5255.0,28901.0,,,,2020-07-01
90,Mauritania,Assaba,Kiffa,projected,131368.0,74880.0,27587.0,23646.0,5255.0,28901.0,,,,2020-08-01
91,Mauritania,Assaba,Boumdeid,projected,9394.0,6294.0,1691.0,1315.0,94.0,1409.0,,,,2020-06-01
92,Mauritania,Assaba,Boumdeid,projected,9394.0,6294.0,1691.0,1315.0,94.0,1409.0,,,,2020-07-01
93,Mauritania,Assaba,Boumdeid,projected,9394.0,6294.0,1691.0,1315.0,94.0,1409.0,,,,2020-08-01
94,Mauritania,Assaba,Kankossa,projected,97884.0,58731.0,17619.0,13704.0,7831.0,21535.0,,,,2020-06-01
95,Mauritania,Assaba,Kankossa,projected,97884.0,58731.0,17619.0,13704.0,7831.0,21535.0,,,,2020-07-01
96,Mauritania,Assaba,Kankossa,projected,97884.0,58731.0,17619.0,13704.0,7831.0,21535.0,,,,2020-08-01
97,Mauritania,Assaba,Guerrou,projected,53240.0,33009.0,7986.0,7986.0,4259.0,12245.0,,,,2020-06-01
98,Mauritania,Assaba,Guerrou,projected,53240.0,33009.0,7986.0,7986.0,4259.0,12245.0,,,,2020-07-01
99,Mauritania,Assaba,Guerrou,projected,53240.0,33009.0,7986.0,7986.0,4259.0,12245.0,,,,2020-08-01
100,Mauritania,Assaba,Barkeol,projected,94807.0,53092.0,20857.0,17065.0,3792.0,20857.0,,,,2020-06-01
101,Mauritania,Assaba,Barkeol,projected,94807.0,53092.0,20857.0,17065.0,3792.0,20857.0,,,,2020-07-01
102,Mauritania,Assaba,Barkeol,projected,94807.0,53092.0,20857.0,17065.0,3792.0,20857.0,,,,2020-08-01
103,Mauritania,Assaba,Barkeol,current,94807.0,77742.0,13273.0,3792.0,0.0,3792.0,,,,2020-09-01
104,Mauritania,Assaba,Barkeol,current,94807.0,77742.0,13273.0,3792.0,0.0,3792.0,,,,2020-10-01
105,Mauritania,Assaba,Barkeol,current,94807.0,77742.0,13273.0,3792.0,0.0,3792.0,,,,2020-11-01
106,Mauritania,Assaba,Barkeol,current,94807.0,77742.0,13273.0,3792.0,0.0,3792.0,,,,2020-12-01
107,Mauritania,Assaba,Boumdeid,current,9394.0,7609.0,1409.0,376.0,0.0,376.0,,,,2020-09-01
108,Mauritania,Assaba,Boumdeid,current,9394.0,7609.0,1409.0,376.0,0.0,376.0,,,,2020-10-01
109,Mauritania,Assaba,Boumdeid,current,9394.0,7609.0,1409.0,376.0,0.0,376.0,,,,2020-11-01
110,Mauritania,Assaba,Boumdeid,current,9394.0,7609.0,1409.0,376.0,0.0,376.0,,,,2020-12-01
111,Mauritania,Assaba,Guerrou,current,53240.0,44189.0,6921.0,2130.0,0.0,2130.0,,,,2020-09-01
112,Mauritania,Assaba,Guerrou,current,53240.0,44189.0,6921.0,2130.0,0.0,2130.0,,,,2020-10-01
113,Mauritania,Assaba,Guerrou,current,53240.0,44189.0,6921.0,2130.0,0.0,2130.0,,,,2020-11-01
114,Mauritania,Assaba,Guerrou,current,53240.0,44189.0,6921.0,2130.0,0.0,2130.0,,,,2020-12-01
115,Mauritania,Assaba,Kankossa,current,97884.0,83201.0,13704.0,979.0,0.0,979.0,,,,2020-09-01
116,Mauritania,Assaba,Kankossa,current,97884.0,83201.0,13704.0,979.0,0.0,979.0,,,,2020-10-01
117,Mauritania,Assaba,Kankossa,current,97884.0,83201.0,13704.0,979.0,0.0,979.0,,,,2020-11-01
118,Mauritania,Assaba,Kankossa,current,97884.0,83201.0,13704.0,979.0,0.0,979.0,,,,2020-12-01
119,Mauritania,Assaba,Kiffa,current,131368.0,112976.0,15764.0,2627.0,0.0,2627.0,,,,2020-09-01
120,Mauritania,Assaba,Kiffa,current,131368.0,112976.0,15764.0,2627.0,0.0,2627.0,,,,2020-10-01
121,Mauritania,Assaba,Kiffa,current,131368.0,112976.0,15764.0,2627.0,0.0,2627.0,,,,2020-11-01
122,Mauritania,Assaba,Kiffa,current,131368.0,112976.0,15764.0,2627.0,0.0,2627.0,,,,2020-12-01
123,Mauritania,Assaba,Barkeol,current,97071.0,66979.0,24268.0,5824.0,0.0,5824.0,1.0,2.0,2.0,2021-01-01
124,Mauritania,Assaba,Barkeol,current,97071.0,66979.0,24268.0,5824.0,0.0,5824.0,1.0,2.0,2.0,2021-02-01
125,Mauritania,Assaba,Barkeol,current,97071.0,66979.0,24268.0,5824.0,0.0,5824.0,1.0,2.0,2.0,2021-03-01
126,Mauritania,Assaba,Barkeol,current,97071.0,66979.0,24268.0,5824.0,0.0,5824.0,1.0,2.0,2.0,2021-04-01
127,Mauritania,Assaba,Barkeol,current,97071.0,66979.0,24268.0,5824.0,0.0,5824.0,1.0,2.0,2.0,2021-05-01
128,Mauritania,Assaba,Boumdeid,current,9618.0,6925.0,2405.0,289.0,0.0,289.0,1.0,2.0,2.0,2021-01-01
129,Mauritania,Assaba,Boumdeid,current,9618.0,6925.0,2405.0,289.0,0.0,289.0,1.0,2.0,2.0,2021-02-01
130,Mauritania,Assaba,Boumdeid,current,9618.0,6925.0,2405.0,289.0,0.0,289.0,1.0,2.0,2.0,2021-03-01
131,Mauritania,Assaba,Boumdeid,current,9618.0,6925.0,2405.0,289.0,0.0,289.0,1.0,2.0,2.0,2021-04-01
132,Mauritania,Assaba,Boumdeid,current,9618.0,6925.0,2405.0,289.0,0.0,289.0,1.0,2.0,2.0,2021-05-01
133,Mauritania,Assaba,Guerrou,current,54512.0,35433.0,13628.0,5451.0,0.0,5451.0,1.0,2.0,2.0,2021-01-01
134,Mauritania,Assaba,Guerrou,current,54512.0,35433.0,13628.0,5451.0,0.0,5451.0,1.0,2.0,2.0,2021-02-01
135,Mauritania,Assaba,Guerrou,current,54512.0,35433.0,13628.0,5451.0,0.0,5451.0,1.0,2.0,2.0,2021-03-01
136,Mauritania,Assaba,Guerrou,current,54512.0,35433.0,13628.0,5451.0,0.0,5451.0,1.0,2.0,2.0,2021-04-01
137,Mauritania,Assaba,Guerrou,current,54512.0,35433.0,13628.0,5451.0,0.0,5451.0,1.0,2.0,2.0,2021-05-01
138,Mauritania,Assaba,Kankossa,current,100222.0,69153.0,23051.0,8018.0,0.0,8018.0,1.0,2.0,2.0,2021-01-01
139,Mauritania,Assaba,Kankossa,current,100222.0,69153.0,23051.0,8018.0,0.0,8018.0,1.0,2.0,2.0,2021-02-01
140,Mauritania,Assaba,Kankossa,current,100222.0,69153.0,23051.0,8018.0,0.0,8018.0,1.0,2.0,2.0,2021-03-01
141,Mauritania,Assaba,Kankossa,current,100222.0,69153.0,23051.0,8018.0,0.0,8018.0,1.0,2.0,2.0,2021-04-01
142,Mauritania,Assaba,Kankossa,current,100222.0,69153.0,23051.0,8018.0,0.0,8018.0,1.0,2.0,2.0,2021-05-01
143,Mauritania,Assaba,Kiffa,current,134505.0,94153.0,32281.0,8070.0,0.0,8070.0,1.0,2.0,2.0,2021-01-01
144,Mauritania,Assaba,Kiffa,current,134505.0,94153.0,32281.0,8070.0,0.0,8070.0,1.0,2.0,2.0,2021-02-01
145,Mauritania,Assaba,Kiffa,current,134505.0,94153.0,32281.0,8070.0,0.0,8070.0,1.0,2.0,2.0,2021-03-01
146,Mauritania,Assaba,Kiffa,current,134505.0,94153.0,32281.0,8070.0,0.0,8070.0,1.0,2.0,2.0,2021-04-01
147,Mauritania,Assaba,Kiffa,current,134505.0,94153.0,32281.0,8070.0,0.0,8070.0,1.0,2.0,2.0,2021-05-01
148,Mauritania,Assaba,Barkeol,projected,97071.0,55330.0,29121.0,10678.0,1941.0,12619.0,1.0,2.0,4.0,2021-06-01
149,Mauritania,Assaba,Barkeol,projected,97071.0,55330.0,29121.0,10678.0,1941.0,12619.0,1.0,2.0,4.0,2021-07-01
150,Mauritania,Assaba,Barkeol,projected,97071.0,55330.0,29121.0,10678.0,1941.0,12619.0,1.0,2.0,4.0,2021-08-01
151,Mauritania,Assaba,Boumdeid,projected,9618.0,5771.0,2885.0,962.0,0.0,962.0,1.0,2.0,4.0,2021-06-01
152,Mauritania,Assaba,Boumdeid,projected,9618.0,5771.0,2885.0,962.0,0.0,962.0,1.0,2.0,4.0,2021-07-01
153,Mauritania,Assaba,Boumdeid,projected,9618.0,5771.0,2885.0,962.0,0.0,962.0,1.0,2.0,4.0,2021-08-01
154,Mauritania,Assaba,Guerrou,projected,54512.0,32162.0,15263.0,6541.0,545.0,7087.0,1.0,2.0,4.0,2021-06-01
155,Mauritania,Assaba,Guerrou,projected,54512.0,32162.0,15263.0,6541.0,545.0,7087.0,1.0,2.0,4.0,2021-07-01
156,Mauritania,Assaba,Guerrou,projected,54512.0,32162.0,15263.0,6541.0,545.0,7087.0,1.0,2.0,4.0,2021-08-01
157,Mauritania,Assaba,Kankossa,projected,100222.0,60133.0,30067.0,10022.0,0.0,10022.0,1.0,2.0,3.0,2021-06-01
158,Mauritania,Assaba,Kankossa,projected,100222.0,60133.0,30067.0,10022.0,0.0,10022.0,1.0,2.0,3.0,2021-07-01
159,Mauritania,Assaba,Kankossa,projected,100222.0,60133.0,30067.0,10022.0,0.0,10022.0,1.0,2.0,3.0,2021-08-01
160,Mauritania,Assaba,Kiffa,projected,134505.0,88773.0,34971.0,10760.0,0.0,10760.0,1.0,2.0,4.0,2021-06-01
161,Mauritania,Assaba,Kiffa,projected,134505.0,88773.0,34971.0,10760.0,0.0,10760.0,1.0,2.0,4.0,2021-07-01
162,Mauritania,Assaba,Kiffa,projected,134505.0,88773.0,34971.0,10760.0,0.0,10760.0,1.0,2.0,4.0,2021-08-01
163,Mauritania,Assaba,Barkeol,current,99390.0,65598.0,22860.0,10933.0,0.0,10933.0,2.0,1.0,3.0,2021-09-01
164,Mauritania,Assaba,Barkeol,current,99390.0,65598.0,22860.0,10933.0,0.0,10933.0,2.0,1.0,3.0,2021-10-01
165,Mauritania,Assaba,Barkeol,current,99390.0,65598.0,22860.0,10933.0,0.0,10933.0,2.0,1.0,3.0,2021-11-01
166,Mauritania,Assaba,Barkeol,current,99390.0,65598.0,22860.0,10933.0,0.0,10933.0,2.0,1.0,3.0,2021-12-01
167,Mauritania,Assaba,Boumdeid,current,9848.0,6204.0,2659.0,985.0,0.0,985.0,2.0,1.0,4.0,2021-09-01
168,Mauritania,Assaba,Boumdeid,current,9848.0,6204.0,2659.0,985.0,0.0,985.0,2.0,1.0,4.0,2021-10-01
169,Mauritania,Assaba,Boumdeid,current,9848.0,6204.0,2659.0,985.0,0.0,985.0,2.0,1.0,4.0,2021-11-01
170,Mauritania,Assaba,Boumdeid,current,9848.0,6204.0,2659.0,985.0,0.0,985.0,2.0,1.0,4.0,2021-12-01
171,Mauritania,Assaba,Guerrou,current,55815.0,34047.0,16186.0,5581.0,0.0,5581.0,2.0,1.0,4.0,2021-09-01
172,Mauritania,Assaba,Guerrou,current,55815.0,34047.0,16186.0,5581.0,0.0,5581.0,2.0,1.0,4.0,2021-10-01
173,Mauritania,Assaba,Guerrou,current,55815.0,34047.0,16186.0,5581.0,0.0,5581.0,2.0,1.0,4.0,2021-11-01
174,Mauritania,Assaba,Guerrou,current,55815.0,34047.0,16186.0,5581.0,0.0,5581.0,2.0,1.0,4.0,2021-12-01
175,Mauritania,Assaba,Kankossa,current,102617.0,76963.0,20523.0,5131.0,0.0,5131.0,2.0,1.0,4.0,2021-09-01
176,Mauritania,Assaba,Kankossa,current,102617.0,76963.0,20523.0,5131.0,0.0,5131.0,2.0,1.0,4.0,2021-10-01
177,Mauritania,Assaba,Kankossa,current,102617.0,76963.0,20523.0,5131.0,0.0,5131.0,2.0,1.0,4.0,2021-11-01
178,Mauritania,Assaba,Kankossa,current,102617.0,76963.0,20523.0,5131.0,0.0,5131.0,2.0,1.0,4.0,2021-12-01
179,Mauritania,Assaba,Kiffa,current,137719.0,78500.0,44070.0,15149.0,0.0,15149.0,2.0,1.0,4.0,2021-09-01
180,Mauritania,Assaba,Kiffa,current,137719.0,78500.0,44070.0,15149.0,0.0,15149.0,2.0,1.0,4.0,2021-10-01
181,Mauritania,Assaba,Kiffa,current,137719.0,78500.0,44070.0,15149.0,0.0,15149.0,2.0,1.0,4.0,2021-11-01
182,Mauritania,Assaba,Kiffa,current,137719.0,78500.0,44070.0,15149.0,0.0,15149.0,2.0,1.0,4.0,2021-12-01
183,Mauritania,Assaba,Barkeol,current,99390.2567,51683.0,26835.0,18884.0,1988.0,20872.0,2.0,3.0,4.0,2022-01-01
184,Mauritania,Assaba,Barkeol,current,99390.2567,51683.0,26835.0,18884.0,1988.0,20872.0,2.0,3.0,4.0,2022-02-01
185,Mauritania,Assaba,Barkeol,current,99390.2567,51683.0,26835.0,18884.0,1988.0,20872.0,2.0,3.0,4.0,2022-03-01
186,Mauritania,Assaba,Barkeol,current,99390.2567,51683.0,26835.0,18884.0,1988.0,20872.0,2.0,3.0,4.0,2022-04-01
187,Mauritania,Assaba,Barkeol,current,99390.2567,51683.0,26835.0,18884.0,1988.0,20872.0,2.0,3.0,4.0,2022-05-01
188,Mauritania,Assaba,Boumdeid,current,9848.095297,5318.0,2757.0,1576.0,197.0,1773.0,2.0,3.0,4.0,2022-01-01
189,Mauritania,Assaba,Boumdeid,current,9848.095297,5318.0,2757.0,1576.0,197.0,1773.0,2.0,3.0,4.0,2022-02-01
190,Mauritania,Assaba,Boumdeid,current,9848.095297,5318.0,2757.0,1576.0,197.0,1773.0,2.0,3.0,4.0,2022-03-01
191,Mauritania,Assaba,Boumdeid,current,9848.095297,5318.0,2757.0,1576.0,197.0,1773.0,2.0,3.0,4.0,2022-04-01
192,Mauritania,Assaba,Boumdeid,current,9848.095297,5318.0,2757.0,1576.0,197.0,1773.0,2.0,3.0,4.0,2022-05-01
193,Mauritania,Assaba,Guerrou,current,55814.58077,32931.0,14512.0,7814.0,558.0,8372.0,2.0,3.0,4.0,2022-01-01
194,Mauritania,Assaba,Guerrou,current,55814.58077,32931.0,14512.0,7814.0,558.0,8372.0,2.0,3.0,4.0,2022-02-01
195,Mauritania,Assaba,Guerrou,current,55814.58077,32931.0,14512.0,7814.0,558.0,8372.0,2.0,3.0,4.0,2022-03-01
196,Mauritania,Assaba,Guerrou,current,55814.58077,32931.0,14512.0,7814.0,558.0,8372.0,2.0,3.0,4.0,2022-04-01
197,Mauritania,Assaba,Guerrou,current,55814.58077,32931.0,14512.0,7814.0,558.0,8372.0,2.0,3.0,4.0,2022-05-01
198,Mauritania,Assaba,Kankossa,current,102616.9788,53361.0,30785.0,16419.0,2052.0,18471.0,2.0,3.0,4.0,2022-01-01
199,Mauritania,Assaba,Kankossa,current,102616.9788,53361.0,30785.0,16419.0,2052.0,18471.0,2.0,3.0,4.0,2022-02-01
200,Mauritania,Assaba,Kankossa,current,102616.9788,53361.0,30785.0,16419.0,2052.0,18471.0,2.0,3.0,4.0,2022-03-01
201,Mauritania,Assaba,Kankossa,current,102616.9788,53361.0,30785.0,16419.0,2052.0,18471.0,2.0,3.0,4.0,2022-04-01
202,Mauritania,Assaba,Kankossa,current,102616.9788,53361.0,30785.0,16419.0,2052.0,18471.0,2.0,3.0,4.0,2022-05-01
203,Mauritania,Assaba,Kiffa,current,137719.0884,71614.0,41316.0,24789.0,0.0,24789.0,2.0,3.0,4.0,2022-01-01
204,Mauritania,Assaba,Kiffa,current,137719.0884,71614.0,41316.0,24789.0,0.0,24789.0,2.0,3.0,4.0,2022-02-01
205,Mauritania,Assaba,Kiffa,current,137719.0884,71614.0,41316.0,24789.0,0.0,24789.0,2.0,3.0,4.0,2022-03-01
206,Mauritania,Assaba,Kiffa,current,137719.0884,71614.0,41316.0,24789.0,0.0,24789.0,2.0,3.0,4.0,2022-04-01
207,Mauritania,Assaba,Kiffa,current,137719.0884,71614.0,41316.0,24789.0,0.0,24789.0,2.0,3.0,4.0,2022-05-01
208,Mauritania,Assaba,Barkeol,projected,99390.2567,28823.0,40750.0,24848.0,4970.0,29818.0,3.0,3.0,4.0,2022-06-01
209,Mauritania,Assaba,Barkeol,projected,99390.2567,28823.0,40750.0,24848.0,4970.0,29818.0,3.0,3.0,4.0,2022-07-01
210,Mauritania,Assaba,Barkeol,projected,99390.2567,28823.0,40750.0,24848.0,4970.0,29818.0,3.0,3.0,4.0,2022-08-01
211,Mauritania,Assaba,Boumdeid,projected,9848.095297,4136.0,3053.0,2265.0,394.0,2659.0,3.0,3.0,4.0,2022-06-01
212,Mauritania,Assaba,Boumdeid,projected,9848.095297,4136.0,3053.0,2265.0,394.0,2659.0,3.0,3.0,4.0,2022-07-01
213,Mauritania,Assaba,Boumdeid,projected,9848.095297,4136.0,3053.0,2265.0,394.0,2659.0,3.0,3.0,4.0,2022-08-01
214,Mauritania,Assaba,Guerrou,projected,55814.58077,25117.0,17861.0,11721.0,1116.0,12837.0,2.0,3.0,4.0,2022-06-01
215,Mauritania,Assaba,Guerrou,projected,55814.58077,25117.0,17861.0,11721.0,1116.0,12837.0,2.0,3.0,4.0,2022-07-01
216,Mauritania,Assaba,Guerrou,projected,55814.58077,25117.0,17861.0,11721.0,1116.0,12837.0,2.0,3.0,4.0,2022-08-01
